ID,Source File,Chapter Title,Category,Content Length,Full Content
962e60c4-47bd-4692-b325-c07d73ffd904,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Middle and Lower Sections (Rows C-E),general,299,"### Middle and Lower Sections (Rows C-E)

Four plan views of foundation structures arranged in a 2x2 grid, showing:
- Dimensions: 3102, 3192 (repeated for each view)
- Internal measurements: 750x3
- Cross-sectional details with reinforcement patterns
- Diagonal dimension line crossing through views"
420e6ac9-1183-40a0-bb82-1058b0f22b3b,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Right Side Information Panel (Part 1),general,1000,"### Right Side Information Panel

**GHI CHÚ/NOTE:**

| 5 |  |
|---|---|
| 4 |  |
| 3 |  |
| 2 |  |
| 1 |  |

**TT/No NGÀY/DATE ẢN BẢN/ISSUE VERSION**

**CHỦ ĐẦU TƯ/OWNER:**
**TẬP ĐOÀN ĐIỆN LỰC VIỆT NAM**
VIETNAM ELECTRICITY

**ĐẠI DIỆN CHỦ ĐẦU TƯ/**
**OWNER'S REPRESENTATIVE:**
**BAN QUẢN LÝ DỰ ÁN ĐIỆN 1**
VIETNAM ELECTRICITY POWER PROJECTS
MANAGEMENT BOARD NO.1

**TƯ VẤN THIẾT KẾ/ DESIGN CONSULTANT:**

[Company Logos: EVN PECC1 and EVN PECC4]

**LIÊN DANH**
**CÔNG TY CỔ PHẦN**
**TƯ VẤN XÂY DỰNG ĐIỆN 1**
**VÀ**
**CÔNG TY CỔ PHẦN**
**TƯ VẤN XÂY DỰNG ĐIỆN 4**

**DỰ ÁN/PROJECT:**
**ĐƯỜNG DÂY 500KV**
**LÀO CAI -VĨNH YÊN**

**HẠNG MỤC/NO ITEM:**
**PHẦN XÂY DỰNG**

| P. Giám đốc<br/>Dep. Director<br/>Trần Hữu Hoàng | [Signature] |
| CN/LDA/Design Manager<br/>Võ Trọng Sơn | [Signature] |
| CTTK/Design Leader<br/>Trần Hữu Hoàng | [Signature] |
| Kiểm soát/Check by<br/>Lê Nhật Trường | [Signature] |
| Thiết kế/Designer<br/>Khắc Ngọc Bắc | [Signature] |

**TÊN BẢN VẼ/ DRAWING NAME:**
**SƠ ĐỒ MÓNG"
513d3785-001c-429a-9d8d-6c02b645cd15,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Right Side Information Panel (Part 2),general,190,"**
**4T60-63**
**(Vị trí 383)**

| GIAI ĐOẠN / STAGE | HSMT |
| NGÀY X.B / ISSUE DATE | 02-2025 |
| TỶ LỆ / SCALE |  |
| TỜ / SHEET |  |

**SỐ HIỆU/DRAWING NO:**
EVNNLSCA-0001-SD-4T60-633/22"
b5eb7980-ed64-4908-bfc3-c7fce0c26762,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Bottom Table (Part 1),general,1000,"### Bottom Table

**BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 4T60-63**

| Khối lượng bê tông (m³)<br/>Khối lượng | | | KHỐI LƯỢNG THÉP CHI TIẾT |  |  |  |  |  |  |  |  |  |  |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| n7.5 (M100) | BET (M200) | thép (kG) | -Φ8 | -Φ10 | -Φ12 | -Φ14 | -Φ16 | -Φ18 | -Φ20 | -Φ22 | -Φ25 | -Φ28 | -Φ32 |
| 16.901 | 209.607 | 13832.02 | 284.08 | 1793.6 | 0 | 1600.72 | 0 | 1476.09 | 0 | 0 | 0 | 3363.88 | 0 |


---



1 2 3 4 5 6 7 8

| The page contains technical engineering drawings showing foundation/footing details with dimensions. The main elements include: \*\*Top Section (Rows A-B):\*\* - Two foundation details showing cross-sectional views with dimensions: - Width measurements: 3102, 3192 - Height measurements: 3000, 1500 - Internal dimensions: 3100, 3150, 1530 - Detail reference: 1-1 - Note: 100 mm cái lớn \*\*Middle-Bottom Section (Rows C-E):\*\* - Four foundation plan views arranged in a 2x2 grid - Each showing square footings with dimen"
f69b76ce-f645-4b25-b217-99977d1fe68c,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Bottom Table (Part 2),general,1000,"sions: - Outer dimensions: 3102 x 3102 or 4/12 x 4/12 - Inner dimensions: 3100 x 3100 or 3150 x 3150 - Central element marked as TN=43 - Height measurements: 500, 1500 - Various dimensional annotations and construction details \*\*Right Side Information Panel:\*\* GHI CHÚ/NOTE:5&#xA;4	&#xA;3	&#xA;2	&#xA;1	 |   |   |   |   |   |   |   |
| ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
53ee1b6b-1768-48c4-bee8-de76b90263c5,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Bottom Table (Part 3),general,1000,"------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | - | - | - | - | - | - | - |


TT/No NGÀY/DATE ẢN BẢN/ISSUE VERSION

CHỦ ĐẦU TƯ/OWNER:
**TẬP ĐOÀN ĐIỆN LỰC VIỆT NAM**
VIETNAM ELECTRICITY

ĐẠI DIỆN CHỦ ĐẦU TƯ/
OWNER'S REPRESENTATIVE:
**BAN QUẢN LÝ DỰ ÁN ĐIỆN 1**
VIETNAM ELECTRICITY POWER PROJECTS
MANAGEMENT BOARD NO.1

TƯ VẤN THIẾT KẾ/ DESIGN CONSULTANT:

[Two company logos: EVN PECC1 and EVN PECC4]

**LIÊN DANH
CÔNG TY CỔ PHẦN
TƯ VẤN XÂY DỰNG ĐIỆN 1
VÀ
CÔNG TY CỔ PHẦN
TƯ VẤN XÂY DỰNG ĐIỆN 4**

DỰ ÁN/PROJECT:
**ĐƯỜNG DÂY 500KV
LÀO CAI -VĨNH YÊN**

HẠNG MỤC/NO ITEM:
**PHẦN XÂY DỰNG**

| P.Giám đốc<br/>Dep. Director<br/>Trần Nho Hoàng | \[Signature] |
| ----------------------------------------------- | ------------ |
| CN/LĐA/Design Manager<br/>Võ Trọng Sơn          | \[Signature] |
| CTTK/Design Leader<br/>Trần Nho Hoàng           | \[Signature] |
| Kiểm soát/Check by<"
5ebdecc8-cf8b-4221-9d30-22bbb21dd25d,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Bottom Table (Part 4),general,470,"br/>Lê Nhật Trường           | \[Signature] |
| Thiết kế/Designer<br/>Khắc Ngọc Bắc             | \[Signature] |


TÊN BẢN VẼ/ DRAWING NAME:
**SƠ ĐỒ MÓNG
4T60-63
(Vị trí 443)**

| GIAI ĐOẠN / STAGE     | HSMT    |
| --------------------- | ------- |
| NGÀY X.B / ISSUE DATE | 02-2025 |
| TỶ LỆ / SCALE         |         |
| TỜ / SHEET            |         |


SỐ HIỆU/DRAWING NO:
EVNM-LSN-X001-500-4T60-63.04

</td>
</tr>
</table>

1 2 3 4 5 6 7 8


---



GHI CHÚ/NOTE:"
2f99cc17-5734-4c2f-9160-c1c737a4c018,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Technical Drawing - Foundation Plan,general,162,"## Technical Drawing - Foundation Plan

The drawing shows a foundation plan with multiple foundation blocks arranged in a grid pattern. The main elements include:"
445ad91e-a382-440e-8d72-a8af7143a3b6,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Plan View (Top Section - Row B),general,302,"### Plan View (Top Section - Row B)

- Two foundation blocks shown in plan view
- Dimensions: X/2 spacing between elements
- Reference marks: Đổ hộn đá M (left) and Vỉa hộn đá M (right)
- Foundation blocks labeled as 1N249
- Dimensions: 1490 x 1490 with internal spacing of 1490
- Detail reference: 1-1"
4cac5a63-b0d6-4496-b2bf-a8581d0bb1fd,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Elevation Views (Rows C-E),general,306,"### Elevation Views (Rows C-E)

Four foundation blocks shown in elevation view arranged in 2x2 grid:
- Each block shows dimensions: 1490 x 1490
- Internal foundation detail labeled 1N249
- Height dimension: 1520
- Spacing between blocks: X/2 horizontally
- Diagonal bracing pattern shown on each foundation"
9727d8a6-6657-4487-bdd0-811f5735c5aa,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Bottom View (Row E),general,91,"### Bottom View (Row E)

- Plan view showing X/2 and X/2 spacing
- Label: **MẶT BẰNG MÓNG**"
55535b38-5f24-4188-9cd7-cbdf73ad31d7,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Project Information Table (Right Side) (Part 1),general,1000,"### Project Information Table (Right Side)

| TT/No | NGÀY/DATE | AI BẢN/ISSUE VERSION |
| ----- | --------- | -------------------- |
| 5     |           |                      |
| 4     |           |                      |
| 3     |           |                      |
| 2     |           |                      |
| 1     |           |                      |


**CHỦ ĐẦU TƯ/OWNER:**
**TẬP ĐOÀN ĐIỆN LỰC VIỆT NAM**
VIETNAM ELECTRICITY

**ĐẠI DIỆN CHỦ ĐẦU TƯ/**
**OWNER'S REPRESENTATIVE:**
**BAN QUẢN LÝ DỰ ÁN ĐIỆN 1**
VIETNAM ELECTRICITY POWER PROJECTS
MANAGEMENT BOARD NO.1

**TƯ VẤN THIẾT KẾ/ DESIGN CONSULTANT:**

[Two company logos shown]

**LIÊN DANH**
**CÔNG TY CỔ PHẦN**
**TƯ VẤN XÂY DỰNG ĐIỆN 1**
**VÀ**
**CÔNG TY CỔ PHẦN**
**TƯ VẤN XÂY DỰNG ĐIỆN 4**

**DỰ ÁN/PROJECT:**
**ĐƯỜNG DÂY 500KV**
**LÀO CAI -VĨNH YÊN**

**HẠNG MỤC/NO ITEM:**
**PHẦN XÂY DỰNG**

**Signatures Table:**

| P. Giám đốc<br/>Dep. Director<br/>Trần Nho Hoàng | \[Signature] |
| ---------------------------------------------"
4358224b-3b05-4f49-803e-0c061986d25b,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Project Information Table (Right Side) (Part 2),general,1000,"--- | ------------ |
| CN/LDA/Design Manager<br/>Võ Trọng Sơn           | \[Signature] |
| CTTK/Design Leader<br/>Trần Nho Hoàng            | \[Signature] |
| Kiểm toán/Check by<br/>Lê Nhật Trường            | \[Signature] |
| Thiết kế/Designer<br/>Khắc Ngọc Bắc              | \[Signature] |


**TÊN BẢN VẼ/ DRAWING NAME:**
**SƠ ĐỒ MÓNG**
**4T62-69**

| GIAI ĐOẠN / STAGE                           | HSMT    |   |
| ------------------------------------------- | ------- | - |
| NGÀY X.B / ISSUE DATE                       | 02-2025 |   |
| TỶ LỆ / SCALE                               |         |   |
| TỜ / SHEET                                  |         |   |
| SỐ HIỆU/DRAWING NO:<br/>EVNLDA-5001-4T62-69 |         |   |


**BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 4T62-69**

| Khối lượng vỉ móng (m³) | Khối lượng   | KHỐI LƯỢNG THÉP CHI TIẾT |        |      |      |        |      |        |      |      |       |   |
| ----------------------- | ------------ | ------------------------ | ------ | "
7b788113-a104-4ee8-bc47-c2f07632732e,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Project Information Table (Right Side) (Part 3),general,377,"---- | ---- | ------ | ---- | ------ | ---- | ---- | ----- | - |
| BT/Concrete             | Bê tông (m³) | đb                       | đb-6   | đb-2 | đb-8 | đb-6   | đb-6 | đb-7   | đb-3 | đb-6 | đb-2  |   |
| 20.14                   | 20.11        | 1N25-62 25x18            | 1785.5 | 0    | 0    | 250.25 | 0    | 762.08 | 0    | 0    | 769.6 | 0 |




---



GHI CHÚ/NOTE:"
54a79643-4642-4f71-921c-16d9a09da183,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Technical Drawing - Foundation Plan,general,772,"## Technical Drawing - Foundation Plan

The drawing shows a foundation plan with multiple foundation blocks arranged in a grid pattern. The main elements include:

**Top Section (1-1):**
- Two foundation blocks with dimensions 3630 (width) × 3630 (depth)
- Each block shows 3000 + 3000 spacing
- Vertical spacing of 200 units
- Reference lines marked as ""Đỉ thừa đỉ M"" and ""Vỉ mỏ đỉ M""
- Dimensions X/2 marked at top

**Middle and Lower Sections:**
- Four foundation blocks arranged in 2×2 configuration
- Each block labeled ""N2+73""
- Dimensions 3630 × 3630 for each block
- Internal spacing of 3000 + 3000
- Vertical dimensions showing 200, 300, 500 units
- Diagonal cross-bracing shown in plan view
- Dimensions X/2 marked between blocks

**Bottom Label:**
MẶT BẰNG MÓNG"
c41b66f6-983b-41b8-b58f-dc369f8c8391,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Project Information Table (Part 1),general,1000,"## Project Information Table

| **TT/No NGÀY/DATE ẤN BẢN/ISSUE VERSION**                                                                                                                                                                    |   |   |   |              |   |   |   |
| ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | - | - | - | ------------ | - | - | - |
| CHỦ ĐẦU TƯ/OWNER:<br/>**TẬP ĐOÀN ĐIỆN LỰC VIỆT NAM**<br/>VIETNAM ELECTRICITY                                                                                                                                |   |   |   |              |   |   |   |
| ĐẠI DIỆN CHỦ ĐẦU TƯ/<br/>OWNER'S REPRESENTATIVE:<br/>**BAN QUẢN LÝ DỰ ÁN ĐIỆN 1**<br/>VIETNAM ELECTRICITY POWER PROJECTS<br/>MANAGEMENT BOARD NO.1                                                          |   |   |   |          "
3fd7dee6-8796-45b4-b84f-a860b6f2379e,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Project Information Table (Part 2),general,1000,"    |   |   |   |
| TƯ VẤN THIẾT KẾ/ DESIGN CONSULTANT:<br/>\[Company logos for EVN PECC1 and EVN PECC4]<br/>**LIÊN DANH<br/>CÔNG TY CỔ PHẦN<br/>TƯ VẤN XÂY DỰNG ĐIỆN 1<br/>VÀ<br/>CÔNG TY CỔ PHẦN<br/>TƯ VẤN XÂY DỰNG ĐIỆN 4** |   |   |   |              |   |   |   |
| DỰ ÁN/PROJECT:<br/>**ĐƯỜNG DÂY 500KV<br/>LÀO CAI -VĨNH YÊN**                                                                                                                                                |   |   |   |              |   |   |   |
| HẠNG MỤC/NO ITEM:<br/>**PHẦN XÂY DỰNG**                                                                                                                                                                     |   |   |   |              |   |   |   |
| P.Giám đốc<br/>Deputy Director<br/>**Trần Nho Hoàng**                                                                                                                                                       |   |   |   | \[Signature] |   |   "
9ab5b6e9-4bb4-422d-b47d-c8c7b892bdb6,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Project Information Table (Part 3),general,1000,"|   |
| CN/LDA/Design Manager<br/>**Võ Trọng Sơn**                                                                                                                                                                  |   |   |   | \[Signature] |   |   |   |
| CT TK/Design Leader<br/>**Trần Nho Hoàng**                                                                                                                                                                  |   |   |   | \[Signature] |   |   |   |
| Kiểm toán/Check by<br/>**Lê Nhật Trường**                                                                                                                                                                   |   |   |   | \[Signature] |   |   |   |
| Thiết kế/Designer<br/>**Khắc Ngọc Bắc**                                                                                                                                                                     |   |   |   | \[Signature] |   |   |   |
| TÊN "
cc259402-01a7-4d2f-98c7-fd4514c6937e,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Project Information Table (Part 4),general,1000,"BẢN VẼ/ DRAWING NAME:<br/>**SƠ ĐỒ MÓNG<br/>4T62-73**                                                                                                                                                    |   |   |   |              |   |   |   |
| GIAI ĐOẠN / STAGE                                                                                                                                                                                           |   |   |   | HSMT         |   |   |   |
| NGÀY X.B / ISSUE DATE                                                                                                                                                                                       |   |   |   | 02-2025      |   |   |   |
| TỶ LỆ / SCALE                                                                                                                                                                                               |   |   |   |              |   |   |   |
| TỜ / SHEET      "
a711973b-a77a-451f-bc28-3b7e2ab4a421,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Project Information Table (Part 5),general,475,"                                                                                                                                                                                            |   |   |   |              |   |   |   |
| SỐ HIỆU/DRAWING NO:<br/>EVN4-DM-0001-4T62-73                                                                                                                                                                |   |   |   |              |   |   |   |"
914f418b-0a1c-4bdb-9f8f-85c2ebd937a2,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Foundation Summary Table (Part 1),general,1000,"## Foundation Summary Table

| **BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 4T62-73** |                           |                                          |                          |       |     |       |     |          |     |     |        |     |     |
| ------------------------------------------------ | ------------------------- | ---------------------------------------- | ------------------------ | ----- | --- | ----- | --- | -------- | --- | --- | ------ | --- | --- |
| Khối lượng bê tông (m³)<br/>BT-X (M100)          | Khối lượng<br/>BLT (M200) | Khối lượng thép CHI TIẾT<br/>thép (kg/t) | KHỐI LƯỢNG THÉP CHI TIẾT |       |     |       |     |          |     |     |        |     |     |
|                                                  |                           |                                          | Φ8                       | Φ10   | Φ12 | Φ14   | Φ16 | Φ18      | Φ20 | Φ22 | Φ25    | Φ28 | Φ32 |
| 22,50                                            | 27,79                     "
19afcab3-0895-4acb-b134-e93f00139d25,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Foundation Summary Table (Part 2),general,1000,"| 2020,85                                  | 240,85                   | 144,8 | 0   | 411,5 | 0   | 416,7 kg | 0   | 0   | 7308,6 | 0   |     |


Grid coordinates: 1-8 (horizontal), A-F (vertical)


---



GHI CHÚ/NOTE:

| 5 |   |
| - | - |
| 4 |   |
| 3 |   |
| 2 |   |
| 1 |   |


TT/No NGÀY/DATE ẤN BẢN/ISSUE VERSION

CHỦ ĐẦU TƯ/OWNER:

**TẬP ĐOÀN ĐIỆN LỰC VIỆT NAM**

VIETNAM ELECTRICITY

ĐẠI DIỆN CHỦ ĐẦU TƯ/
OWNER'S REPRESENTATIVE:

**BAN QUẢN LÝ DỰ ÁN ĐIỆN 1**

VIETNAM ELECTRICITY POWER PROJECTS
MANAGEMENT BOARD NO.1

TƯ VẤN THIẾT KẾ/ DESIGN CONSULTANT:

**EVN PECC1    EVN PECC4**

LIÊN DANH

**CÔNG TY CỔ PHẦN
TƯ VẤN XÂY DỰNG ĐIỆN 1**

**VÀ**

**CÔNG TY CỔ PHẦN
TƯ VẤN XÂY DỰNG ĐIỆN 4**

DỰ ÁN/PROJECT:

**ĐƯỜNG DÂY 500KV
LÀO CAI -VĨNH YÊN**

HẠNG MỤC/NO ITEM:

**PHẦN XÂY DỰNG**

| P. Giám đốc<br/>Dep. Director<br/>Trần Nho Hoàng | \[signature] |
| ------------------------------------------------ | ------------ |
| CN/LDA/Design Manager<br/>Võ Trọng Sơn           | \[signature] |
| CT"
4e155c89-ada9-4e6d-867f-0b826271acd0,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Foundation Summary Table (Part 3),general,1000," TK/Design Leader<br/>Trần Nho Hoàng           | \[signature] |
| Kiểm toán/Check by<br/>Lê Nhật Trường            | \[signature] |
| Thiết kế/Designer<br/>Khắc Ngọc Bắc              | \[signature] |


TÊN BẢN VẼ/ DRAWING NAME:

**SƠ ĐỒ MÓNG
4T62-81**

| GIAI ĐOẠN / STAGE     | HSMT    |
| --------------------- | ------- |
| NGÀY X.B / ISSUE DATE | 02-2025 |
| TỶ LỆ / SCALE         |         |
| TỜ / SHEET            |         |


SỐ HIỆU/DRAWING NO:
EVNPECC4/2001-4T62-81

----

**MẶT BẰNG MÓNG**

**1 - 1**

**BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 4T62-81**

| Khối lượng bê tông (m³)<br/>BT-X (M100) | Khối lượng<br/>BLT (M200) | Khối lượng<br/>thép (kG) | Φ4     | Φ10    | Φ12 | Φ14     | Φ16 | Φ18    | Φ20 | Φ22 | Φ25 | Φ28    | Φ32 |
| --------------------------------------- | ------------------------- | ------------------------ | ------ | ------ | --- | ------- | --- | ------ | --- | --- | --- | ------ | --- |
| 27,56                                   | 305,07                    | 24"
e5468101-54e1-4c65-b61f-bcc0ed278cee,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Foundation Summary Table (Part 4),general,159,"358,32                 | 240,88 | 5477,3 | 0   | 5825,12 | 0   | 801,94 | 0   | 0   | 0   | 8355,6 |     |


**KHỐI LƯỢNG THÉP CHI TIẾT**

---



GHI CHÚ/NOTE:"
78f02858-fd0b-4acd-a644-76ae97997eda,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",MẶT BẰNG MÓNG,general,181,"## MẶT BẰNG MÓNG

**1-1**

Đài thừa đỡ kế

X/2 | X/2

1930 | 1930

**2-2**

Đài thừa đỡ kế

X/2 | X/2

2700 | 2700

**4¹**

X/2 | X/2

1930 | 1930

**4²**

X/2 | X/2

2700 | 2700

X"
a7876c24-9049-4e8b-a823-4adf670fdb6a,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 1T60-67/1T90-67/1T60-55/1T90-55 (Part 1),general,1000,"## BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 1T60-67/1T90-67/1T60-55/1T90-55

| Khối lượng bê tông (m³) | Khối lượng cốt thép (kg) | KHỐI LƯỢNG THÉP CHI TIẾT |        |        |     |         |         |        |     |        |     |         |     |
| ----------------------- | ------------------------ | ------------------------ | ------ | ------ | --- | ------- | ------- | ------ | --- | ------ | --- | ------- | --- |
| BT X (M100)             | BT (C300)                | Thép (kG)                | Φ8     | Φ10    | Φ12 | Φ14     | Φ16     | Φ18    | Φ20 | Φ22    | Φ25 | Φ28     | Φ32 |
| 16.91                   | 341.33                   | 19083.00                 | 249.31 | 7137.4 | 0   | 4960.34 | 1944.95 | 372.84 | 0   | 1109.4 | 0   | 6514.72 |     |


| TT/No | NGÀY/DATE | AN BÀN/ISSUE VERSION |
| ----- | --------- | -------------------- |
| 5     |           |                      |
| 4     |           |                      |
| 3     |           |                      |
| 2     |   "
0bee4d76-7711-46ed-8f2b-e37c7e3e81b0,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 1T60-67/1T90-67/1T60-55/1T90-55 (Part 2),general,1000,"        |                      |
| 1     |           |                      |


CHỦ ĐẦU TƯ/OWNER:

**TẬP ĐOÀN ĐIỆN LỰC VIỆT NAM**

VIETNAM ELECTRICITY

ĐẠI DIỆN CHỦ ĐẦU TƯ/
OWNER'S REPRESENTATIVE:

**BAN QUẢN LÝ DỰ ÁN ĐIỆN 1**

VIETNAM ELECTRICITY POWER PROJECTS
MANAGEMENT BOARD NO.1

TƯ VẤN THIẾT KẾ/ DESIGN CONSULTANT:

**EVN PROCI** **EVN PROCI**

**LIÊN DANH**

**CÔNG TY CỔ PHẦN**

**TƯ VẤN XÂY DỰNG ĐIỆN 1**

**VÀ**

**CÔNG TY CỔ PHẦN**

**TƯ VẤN XÂY DỰNG ĐIỆN 4**

DỰ ÁN/PROJECT:

**ĐƯỜNG DÂY 500KV**

**LÀO CAI -VĨNH YÊN**

HẠNG MỤC/NO ITEM:

**PHẦN XÂY DỰNG**

P.Giám đốc
Deputy Director
**Trần Hữu Hoàng**

CN/LDA/Design Manager
**Võ Trọng Sơn**

CT TK/Design Leader
**Trần Hữu Hoàng**

Kiểm soát/Check by
**Lê Nhật Trường**

Thiết kế/Designer
**Khắc Ngọc Sắc**

TÊN BẢN VẼ/ DRAWING NAME:

**SƠ ĐỒ MÓNG**

**1T60-67/1T90-67/1T60-55/1T90-55**

GIAI ĐOẠN / STAGE: HSMT

NGÀY X.B / ISSUE DATE: 02-2025

TỶ LỆ / SCALE:

TỜ / SHEET:

SỐ HIỆU/DRAWING NO: BVMĐ.L90N.J0001
-SĐM.1T60-67/1T90-67/1T6"
ace7ddfa-6cb2-4ba3-adfc-6cd2a814f1fd,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 1T60-67/1T90-67/1T60-55/1T90-55 (Part 3),general,34,"0-55/1T90-55

---



GHI CHÚ/NOTE:"
f0f0ad85-92e3-46fe-88ae-378e06def53d,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Technical Drawing Sections,general,31,"## Technical Drawing Sections

"
ecfa3460-83d9-46cc-b2e5-95dad4ed1a35,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Section Views 1-1 and 2-2,general,582,"### Section Views 1-1 and 2-2

The drawing shows two similar foundation structures with the following dimensions:

**Section 1-1:**
- Overall height: 800mm
- Base dimensions: 3700 x 3700mm
- Upper section: 2800 x 2800mm with 200mm offset on each side
- Vertical elements with X2 and X3 markings
- Anchor bolt details (08 chủ đô bê)
- Internal dimensions: 2800 x 2800mm

**Section 2-2:**
- Similar structure to 1-1
- Overall height: 800mm
- Base dimensions: 3700 x 3700mm
- Upper section: 2700 x 2700mm
- Vertical elements with X2 and X3 markings
- Anchor bolt details (08 chủ đô bê)"
c8ff42bd-c2c2-483a-8e8c-1c16e05ddff1,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",Plan Views,general,278,"### Plan Views

The drawing includes four plan views showing square foundations with diagonal reinforcement patterns:
- Outer dimensions: 5200 x 5200mm
- Inner dimensions: 3700 x 3700mm and 2700 x 2700mm
- Diagonal bracing elements marked as 38x25
- X2 reference lines indicated"
9f37c107-8816-46d1-a8bb-a58ec812c578,"Q.2.3.3. BV SDM, CTM, BLN VT231-470 - HSMT.pdf",MẶT BẰNG MÓNG (Foundation Plan),general,742,"### MẶT BẰNG MÓNG (Foundation Plan)

**BẢNG TỔNG HỢP KHỐI LƯỢNG CHO 01 MÓNG 1T60-71/1T90-71/1T60-55/1T90-55**

| Khối lượng bê tông (m³) | HĐME       | KHỐI LƯỢNG THÉP CHI TIẾT |        |        |     |        |         |        |     |        |     |          | Φ32 |
| ----------------------- | ---------- | ------------------------ | ------ | ------ | --- | ------ | ------- | ------ | --- | ------ | --- | -------- | --- |
| m2.4 (M100)             | BET (M200) | kG3                      | Φ8     | Φ10    | Φ12 | Φ14    | Φ16     | Φ18    | Φ20 | Φ22    | Φ25 | Φ28      |     |
| 17.162                  | 21.110     | 3014.85                  | 57.131 | 7.15.8 | 0   | 1470.6 | 1274.86 | 212.45 | 0   | 1199.4 | 0   | 673.4.81 |     |"
