ID,Source File,Chapter Title,Category,Content Length,Full Content
dc1a5d86-cb45-4208-9913-8704eec88b5a,download.pdf,Điều 94. Quyền khởi kiện và yêu cầu Tòa án áp dụng biện pháp khẩn cấp tạm thời,general,483,"## Điều 94. Quyền khởi kiện và yêu cầu Tòa án áp dụng biện pháp khẩn cấp tạm thời

1. Việc khởi kiện ra Tòa án được thực hiện theo quy định của pháp luật về tố tụng dân sự.

2. Khi nộp đơn khởi kiện hoặc trong quá trình Tòa án giải quyết vụ kiện, các bên có quyền yêu cầu Tòa án tạm dừng việc đóng thầu; phê duyệt danh sách ngắn; phê duyệt kết quả lựa chọn nhà thầu, nhà đầu tư; ký kết hợp đồng; thực hiện hợp đồng và các biện pháp khẩn cấp tạm thời khác theo quy định của pháp luật."
c95e8f7c-449f-4b82-9e17-6e6c64a14a2e,download.pdf,Chương X,general,12,"# Chương X

"
ab8a0438-ddcc-4a69-bbe2-eeb79edea440,download.pdf,ĐIỀU KHOẢN THI HÀNH,general,24,"## ĐIỀU KHOẢN THI HÀNH

"
b3ec0c44-37f1-484f-ac56-5db6b677061a,download.pdf,Điều 95. Hiệu lực thi hành,general,617,"## Điều 95. Hiệu lực thi hành

1. Luật này có hiệu lực thi hành từ ngày 01 tháng 01 năm 2024.

2. Luật Đấu thầu số 43/2013/QH13 đã được sửa đổi, bổ sung một số điều theo Luật số 03/2016/QH14, Luật số 04/2017/QH14, Luật số 40/2019/QH14, Luật số 64/2020/QH14 và Luật số 03/2022/QH15 (sau đây gọi là Luật Đấu thầu số 43/2013/QH13) hết hiệu lực kể từ ngày Luật này có hiệu lực thi hành, trừ quy định tại Điều 96 của Luật này.

3. Hợp đồng được ký kết theo quy định tại điểm a khoản 1 Điều 55 của Luật này được thực hiện trong thời hạn quy định tại hợp đồng nhưng không quá 05 năm kể từ ngày Luật này có hiệu lực thi hành."
ba1ec499-f092-4ef8-90df-19352fd71aef,download.pdf,Điều 96. Quy định chuyển tiếp (Part 1),general,1000,"## Điều 96. Quy định chuyển tiếp

1. Các gói thầu lựa chọn nhà thầu đã phê duyệt và phát hành hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu trước ngày Luật này có hiệu lực thi hành thì tiếp tục tổ chức lựa chọn danh sách ngắn, lựa chọn nhà thầu, ký kết và quản lý thực hiện hợp đồng theo quy định của Luật Đấu thầu số 43/2013/QH13 và các văn bản quy định chi tiết, hướng dẫn thi hành.

2. Dự án đầu tư kinh doanh đã phê duyệt và phát hành hồ sơ mời thầu trước ngày Luật này có hiệu lực thi hành thì tiếp tục tổ chức lựa chọn nhà đầu tư, ký kết và quản lý thực hiện hợp đồng theo quy định của Luật Đấu thầu số 43/2013/QH13 và các văn bản quy định chi tiết, hướng dẫn thi hành. Chính phủ quy định chi tiết việc áp dụng chuyển tiếp đối với dự án đầu tư kinh doanh.

3. Trong thời gian kể từ ngày 01 tháng 01 năm 2024 đến ngày Luật Đất đai sửa đổi có hiệu lực thi hành, việc lựa chọn nhà đầu tư thực hiện dự án đầu tư có sử dụng đất được tiếp tục thực hiện theo quy định của Luật "
ce3dd454-f42d-4731-922e-c8ddedb6eff7,download.pdf,Điều 96. Quy định chuyển tiếp (Part 2),general,912,"Đấu thầu số 43/2013/QH13 và các văn bản quy định chi tiết, hướng dẫn thi hành.

4. Hợp đồng mà nhà thầu trúng thầu vật tư, hóa chất có trách nhiệm cung cấp trang thiết bị y tế để sử dụng vật tư, hóa chất đó được ký kết trước ngày Luật này có hiệu lực thi hành được tiếp tục thực hiện trong thời

about:blank60/61


---



1/13/26, 9:03 AM                                                                                                                            about:blank

hạn quy định tại hợp đồng nhưng không quá 05 năm kể từ ngày Luật này có hiệu lực thi hành./.

*Luật này được Quốc hội nước Cộng hòa xã hội chủ nghĩa Việt Nam khóa XV, kỳ họp thứ 5 thông qua ngày 23 tháng 6 năm 2023.*

**CHỦ TỊCH QUỐC HỘI**

**Vương Đình Huệ**

about:blank                                                                                                                                                                61/61"
c916a535-773c-4c12-a328-0b2346ed24a7,download.pdf,Giới thiệu chung (Part 1),general,1000,"1/13/26, 9:03 AM                                                                                                                about:blank

**QUỐC HỘI**                    **CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM**
                                **Độc lập - Tự do - Hạnh phúc**
                                        **---------------**

Luật số: 22/2023/QH15                *Hà Nội, ngày 23 tháng 6 năm 2023*

**LUẬT**

**ĐẤU THẦU**

*Căn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam;*

*Quốc hội ban hành Luật Đấu thầu.*

**Chương I**

**QUY ĐỊNH CHUNG**

**Điều 1. Phạm vi điều chỉnh**

Luật này quy định về quản lý nhà nước đối với hoạt động đấu thầu; thẩm quyền và trách nhiệm của các cơ quan, tổ chức, cá nhân trong hoạt động đấu thầu; hoạt động lựa chọn nhà thầu thực hiện gói thầu, hoạt động lựa chọn nhà đầu tư thực hiện dự án đầu tư kinh doanh.

**Điều 2. Đối tượng áp dụng**

Luật này áp dụng đối với các cơ quan, tổ chức, cá nhân tham gia hoặc có liên quan đến hoạt động đấu thầu b"
408f6ad7-49eb-4a86-bdf2-ffbae0ecb133,download.pdf,Giới thiệu chung (Part 2),general,1000,"ao gồm:

1. Hoạt động lựa chọn nhà thầu có sử dụng vốn ngân sách nhà nước theo quy định của Luật Ngân sách nhà nước, vốn từ nguồn thu hợp pháp theo quy định của pháp luật của các cơ quan nhà nước, đơn vị sự nghiệp công lập để:

a) Thực hiện dự án đầu tư, dự toán mua sắm của cơ quan nhà nước, tổ chức chính trị, tổ chức chính trị - xã hội, tổ chức chính trị xã hội - nghề nghiệp, tổ chức xã hội - nghề nghiệp, tổ chức xã hội, đơn vị thuộc lực lượng vũ trang nhân dân, đơn vị sự nghiệp công lập và các tổ chức, cá nhân khác;

b) Cung cấp sản phẩm, dịch vụ công; mua thuốc, hóa chất, vật tư xét nghiệm, thiết bị y tế; mua hàng dự trữ quốc gia, thuê bảo quản hàng dự trữ quốc gia, trừ hoạt động mua trực tiếp rộng rãi của mọi đối tượng theo quy định của pháp luật về dự trữ quốc gia;

c) Thực hiện các công việc khác phải tổ chức đấu thầu theo quy định của pháp luật có liên quan;

2. Hoạt động lựa chọn nhà thầu để thực hiện:

a) Các gói thầu thuộc dự án đầu tư của doanh nghiệp nhà nước theo quy định "
ae97428f-358a-4f86-8524-0281e407c92e,download.pdf,Giới thiệu chung (Part 3),general,1000,"của Luật Doanh nghiệp và doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ;

b) Gói thầu trang bị cơ sở vật chất - kỹ thuật, máy móc, thiết bị hỗ trợ phát triển khoa học và công nghệ từ quỹ phát triển khoa học và công nghệ của doanh nghiệp nhà nước;

3. Hoạt động lựa chọn nhà đầu tư thực hiện dự án đầu tư kinh doanh gồm:

about:blank                                                                                                                    1/61


---



1/13/26, 9:03 AM                                                    about:blank

a) Dự án đầu tư có sử dụng đất thuộc trường hợp phải tổ chức đấu thầu theo quy định của pháp luật về đất đai;

b) Dự án đầu tư thuộc trường hợp phải tổ chức đấu thầu lựa chọn nhà đầu tư theo quy định của pháp luật quản lý ngành, lĩnh vực;

4. Tổ chức, cá nhân có hoạt động đấu thầu không thuộc trường hợp quy định tại các khoản 1, 2 và 3 Điều này được tự quyết định chọn áp dụng toàn bộ hoặc các điều, khoản, điểm cụ thể của Luật này.

**Điề"
cf5c576b-0cd0-40c0-b6ae-04020922c762,download.pdf,Giới thiệu chung (Part 4),general,1000,"u 3. Áp dụng Luật Đấu thầu, pháp luật có liên quan và điều ước quốc tế, thỏa thuận về vốn hỗ trợ phát triển chính thức, vốn vay ưu đãi của nhà tài trợ nước ngoài**

1. Hoạt động đấu thầu thuộc phạm vi điều chỉnh của Luật này phải tuân thủ quy định của Luật này và quy định khác của pháp luật có liên quan. Trường hợp có quy định khác nhau về đấu thầu giữa Luật này và luật khác được ban hành trước ngày Luật này có hiệu lực thi hành thì thực hiện theo quy định của Luật này, trừ trường hợp quy định tại các khoản 2, 3, 4, 5, 6 và 7 Điều này.

2. Việc lựa chọn nhà thầu ký kết hợp đồng dầu khí thực hiện theo quy định của pháp luật về dầu khí.

3. Việc lựa chọn nhà đầu tư thực hiện dự án đầu tư theo phương thức đối tác công tư (PPP), lựa chọn nhà thầu thực hiện các gói thầu thuộc dự án đầu tư theo phương thức PPP thực hiện theo quy định của pháp luật về đầu tư theo phương thức đối tác công tư.

4. Việc lựa chọn nhà thầu ở nước ngoài để thực hiện gói thầu ở nước ngoài của cơ quan đại diện Việt N"
2f9b1c9c-545b-4d00-b0ea-674cdb5aa3e0,download.pdf,Giới thiệu chung (Part 5),general,1000,"am ở nước ngoài thực hiện theo quy định của pháp luật về cơ quan đại diện nước Cộng hòa xã hội chủ nghĩa Việt Nam ở nước ngoài.

5. Việc lựa chọn nhà thầu thuộc dự án có sử dụng vốn hỗ trợ phát triển chính thức (ODA), vốn vay ưu đãi của nhà tài trợ nước ngoài theo điều ước quốc tế mà nước Cộng hòa xã hội chủ nghĩa Việt Nam là thành viên (sau đây gọi là điều ước quốc tế), thỏa thuận vay nước ngoài thì áp dụng quy định của điều ước quốc tế, thỏa thuận vay đó. Trường hợp điều ước quốc tế, thỏa thuận vay không quy định hoặc quy định phải áp dụng pháp luật Việt Nam thì áp dụng quy định của Luật này.

Trước khi đàm phán, quyết định ký thỏa thuận vay không phải là điều ước quốc tế có quy định về đấu thầu khác hoặc chưa được quy định tại Luật này, Chính phủ trình Ủy ban Thường vụ Quốc hội cho ý kiến.

6. Trường hợp gói thầu bao gồm cả nội dung mua sắm thuộc phạm vi điều chỉnh của Luật này và nội dung mua sắm thuộc phạm vi điều chỉnh của điều ước quốc tế thì người có thẩm quyền có thể quyết địn"
b616919e-4485-46c5-a38e-a3fd42931b56,download.pdf,Giới thiệu chung (Part 6),general,1000,"h việc lựa chọn nhà thầu của phần nội dung mua sắm thuộc phạm vi điều chỉnh của Luật này thực hiện theo quy định của điều ước quốc tế.

7. Cơ quan, tổ chức, doanh nghiệp được tự quyết định việc lựa chọn nhà thầu trên cơ sở bảo đảm công khai, minh bạch, hiệu quả kinh tế và trách nhiệm giải trình trong các trường hợp sau đây:

a) Lựa chọn nhà thầu thực hiện gói thầu sử dụng vốn do tổ chức, cá nhân trong nước tài trợ mà nhà tài trợ yêu cầu không lựa chọn nhà thầu theo quy định của Luật này; gói thầu của đơn vị sự nghiệp công lập sử dụng nguồn vốn vay, trừ vốn tín dụng đầu tư của nhà nước, vốn vay lại từ vốn ODA, vốn vay ưu đãi của nhà tài trợ nước ngoài;

b) Tổ chức lựa chọn nhà thầu ở nước ngoài của cơ quan nhà nước, đơn vị sự nghiệp công lập, doanh nghiệp nhà nước, doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ, trừ trường hợp quy định tại khoản 4 Điều này;

c) Việc thuê, mua, thuê mua nhà, trụ sở, tài sản gắn liền với đất;

about:blank2/61


---



1/13/26, 9:03 AM     "
a9c51260-f765-44d9-b5f3-c009d3fbaa6f,download.pdf,Giới thiệu chung (Part 7),general,1000,"                                 about:blank

d) Lựa chọn nhà thầu cung cấp hàng hóa, dịch vụ tư vấn, dịch vụ phi tư vấn để bảo đảm tính liên tục cho hoạt động sản xuất, kinh doanh và mua sắm nhằm duy trì hoạt động thường xuyên sử dụng nguồn vốn sản xuất, kinh doanh của doanh nghiệp nhà nước, doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ; lựa chọn nhà thầu để thực hiện các gói thầu thuộc dự án đầu tư kinh doanh quy định tại khoản 3 Điều 2 của Luật này; lựa chọn nhà thầu cung cấp dịch vụ tư vấn, nguyên liệu, nhiên liệu, vật liệu, vật tư, dịch vụ phi tư vấn phục vụ trực tiếp cho gói thầu mà đơn vị sự nghiệp công lập đã trúng thầu;

đ) Việc xác định hòa giải viên, thành viên trong ban phân xử tranh chấp, hội đồng trọng tài để xử lý tranh chấp phát sinh trong quá trình thực hiện hợp đồng do các bên tự quyết định theo quy định của hợp đồng;

e) Mua sắm hàng hóa, dịch vụ có giá bán do Nhà nước định giá cụ thể theo quy định của pháp luật về giá;

g) Lựa chọn nhà thầu cung cấp"
b2a6f966-73aa-457d-a317-29a2731ab225,download.pdf,Giới thiệu chung (Part 8),general,146," dịch vụ dầu khí, hàng hóa phục vụ hoạt động dầu khí phù hợp với hợp đồng dầu khí được cấp có thẩm quyền phê duyệt theo quy định của Luật Dầu khí."
edd6a733-76d4-4739-8be7-18b6284a6c78,download.pdf,Điều 4. Giải thích từ ngữ (Part 1),general,1000,"## Điều 4. Giải thích từ ngữ

Trong Luật này, các từ ngữ dưới đây được hiểu như sau:

1. *Bên mời thầu* là cơ quan, tổ chức thực hiện các hoạt động đấu thầu, bao gồm:

a) Chủ đầu tư hoặc tổ chức do chủ đầu tư quyết định thành lập hoặc lựa chọn;

b) Cơ quan có thẩm quyền chấp thuận chủ trương đầu tư hoặc cơ quan có thẩm quyền quyết định tổ chức đấu thầu lựa chọn nhà đầu tư; đơn vị được cơ quan có thẩm quyền giao nhiệm vụ tổ chức lựa chọn nhà đầu tư.

2. *Chủ đầu tư* là cơ quan, tổ chức sở hữu vốn, vay vốn hoặc được giao trực tiếp quản lý, sử dụng vốn, quản lý quá trình thực hiện dự án; đơn vị sử dụng ngân sách; đơn vị dự toán trực tiếp sử dụng dự toán mua sắm ngoài ngân sách nhà nước; đơn vị mua sắm tập trung.

3. *Danh sách ngắn* là danh sách nhà thầu trúng sơ tuyển đối với đấu thầu rộng rãi có sơ tuyển; danh sách nhà thầu, nhà đầu tư được mời tham dự thầu đối với đấu thầu hạn chế; danh sách nhà thầu có hồ sơ quan tâm đáp ứng yêu cầu của hồ sơ mời quan tâm.

4. *Dịch vụ tư vấn* là một "
97130e45-d776-4c9f-afc2-ad1245ac9356,download.pdf,Điều 4. Giải thích từ ngữ (Part 2),general,1000,"hoặc một số hoạt động dịch vụ bao gồm: lập, đánh giá báo cáo quy hoạch, tổng sơ đồ phát triển, kiến trúc; khảo sát, lập báo cáo nghiên cứu tiền khả thi, báo cáo đề xuất chủ trương đầu tư, hồ sơ đề nghị chấp thuận chủ trương đầu tư, báo cáo nghiên cứu khả thi, báo cáo kinh tế - kỹ thuật, báo cáo đánh giá tác động môi trường; khảo sát, lập thiết kế, dự toán; tư vấn đấu thầu; tư vấn thẩm tra, thẩm định; tư vấn giám sát; tư vấn quản lý dự án; tư vấn thu xếp tài chính; kiểm toán và các dịch vụ tư vấn khác.

5. *Dịch vụ phi tư vấn* là một hoặc một số hoạt động dịch vụ bao gồm: logistics, bảo hiểm, quảng cáo, nghiệm thu chạy thử, chụp ảnh vệ tinh; in ấn; vệ sinh; truyền thông; sửa chữa, bảo trì, bảo dưỡng và hoạt động dịch vụ khác không phải là dịch vụ tư vấn quy định tại khoản 4 Điều này.

6. *Dự án đầu tư* (sau đây gọi là dự án) bao gồm: chương trình, dự án đầu tư xây dựng mới; dự án mua sắm tài sản; dự án cải tạo, nâng cấp, mở rộng; dự án, nhiệm vụ, đề án quy hoạch; hỗ trợ kỹ thuật; các ch"
140d1239-6b89-4bb1-9e95-b25cb81093ee,download.pdf,Điều 4. Giải thích từ ngữ (Part 3),general,1000,"ương trình, dự án khác theo quy định của pháp luật.

7. *Dự toán mua sắm* là dự kiến nguồn kinh phí để mua sắm trong phạm vi dự toán ngân sách nhà nước được cấp có thẩm quyền phê duyệt đối với cơ quan nhà nước, tổ chức chính trị, tổ chức chính trị - xã hội, tổ chức chính trị xã hội - nghề nghiệp, tổ chức xã hội - nghề nghiệp, tổ chức xã hội, đơn vị thuộc lực lượng vũ trang nhân dân, đơn vị sự nghiệp công lập và các tổ chức, cá nhân khác; dự kiến nguồn kinh phí để mua sắm trong phạm vi nguồn tài chính hợp pháp của cơ quan nhà nước, đơn vị sự nghiệp công lập.

about:blank    3/61


---



1/13/26, 9:03 AM                                    about:blank

8. *Đấu thầu* là quá trình lựa chọn nhà thầu để ký kết, thực hiện hợp đồng cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, mua sắm hàng hóa, xây lắp, lựa chọn nhà đầu tư để ký kết, thực hiện hợp đồng dự án đầu tư kinh doanh trên cơ sở bảo đảm cạnh tranh, công bằng, minh bạch, hiệu quả kinh tế và trách nhiệm giải trình.

9. *Đấu thầu qua mạng*"
61a114ad-de1d-4322-b87d-d1c0b0dc4b26,download.pdf,Điều 4. Giải thích từ ngữ (Part 4),general,1000," là việc thực hiện hoạt động đấu thầu trên Hệ thống mạng đấu thầu quốc gia.

10. *Đấu thầu quốc tế* là hoạt động đấu thầu mà nhà thầu, nhà đầu tư trong nước, nước ngoài được tham dự thầu.

11. *Đấu thầu trong nước* là hoạt động đấu thầu chỉ có nhà thầu, nhà đầu tư trong nước được tham dự thầu.

12. *Giá dự thầu* là giá do nhà thầu chào trong đơn dự thầu, bao gồm toàn bộ các chi phí để thực hiện gói thầu theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu.

13. *Giá đề nghị trúng thầu* là giá dự thầu của nhà thầu được đề nghị trúng thầu sau khi đã được sửa lỗi, hiệu chỉnh sai lệch theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu, trừ đi giá trị giảm giá (nếu có).

14. *Giá hợp đồng* là giá trị ghi trong hợp đồng giữa chủ đầu tư và nhà thầu.

15. *Gói thầu* là một phần hoặc toàn bộ dự án, dự toán mua sắm, có thể gồm những nội dung mua sắm giống nhau thuộc nhiều dự án hoặc là khối lượng mua sắm một lần, khối lượng mua sắm cho một thời kỳ đối với dự toán mua sắm, mua sắm tập trung.

16. *Gói thầu"
7163a676-4564-409e-90f9-b6d4c432f002,download.pdf,Điều 4. Giải thích từ ngữ (Part 5),general,1000," hỗn hợp* là gói thầu thuộc các trường hợp sau: thiết kế và cung cấp hàng hóa (EP); thiết kế và xây lắp (EC); cung cấp hàng hóa và xây lắp (PC); thiết kế, cung cấp hàng hóa và xây lắp (EPC); lập dự án, thiết kế, cung cấp hàng hóa và xây lắp (chìa khóa trao tay).

17. *Hàng hóa* gồm máy móc, thiết bị, nguyên liệu, nhiên liệu, vật liệu, vật tư, phụ tùng; sản phẩm; phương tiện; hàng tiêu dùng; thuốc, hóa chất, vật tư xét nghiệm, thiết bị y tế; phần mềm thương mại.

18. *Hệ thống mạng đấu thầu quốc gia* là hệ thống công nghệ thông tin do cơ quan quản lý nhà nước về hoạt động đấu thầu xây dựng và quản lý nhằm mục đích thống nhất quản lý thông tin về đấu thầu và thực hiện đấu thầu qua mạng.

19. *Hồ sơ mời quan tâm, hồ sơ mời sơ tuyển* là toàn bộ tài liệu sử dụng cho hình thức đấu thầu rộng rãi có bước mời quan tâm, sơ tuyển, bao gồm các yêu cầu về năng lực và kinh nghiệm đối với nhà thầu làm căn cứ để bên mời thầu lựa chọn danh sách nhà thầu trúng sơ tuyển, danh sách nhà thầu có hồ sơ quan "
8cb89494-f0ce-478c-9a74-1290bedf3789,download.pdf,Điều 4. Giải thích từ ngữ (Part 6),general,1000,"tâm được đánh giá đáp ứng yêu cầu của hồ sơ mời quan tâm. Trường hợp lựa chọn nhà đầu tư, hồ sơ mời quan tâm là toàn bộ tài liệu sử dụng cho dự án cần xác định số lượng nhà đầu tư quan tâm theo quy định của pháp luật về đất đai, pháp luật về quản lý ngành, lĩnh vực, bao gồm yêu cầu sơ bộ về năng lực, kinh nghiệm đối với nhà đầu tư.

20. *Hồ sơ quan tâm, hồ sơ dự sơ tuyển* là toàn bộ tài liệu do nhà thầu lập và nộp cho bên mời thầu theo yêu cầu của hồ sơ mời quan tâm, hồ sơ mời sơ tuyển. Trường hợp lựa chọn nhà đầu tư, hồ sơ đăng ký thực hiện dự án là toàn bộ tài liệu do nhà đầu tư lập và nộp theo yêu cầu của hồ sơ mời quan tâm.

21. *Hồ sơ mời thầu* là toàn bộ tài liệu sử dụng cho hình thức đấu thầu rộng rãi, đấu thầu hạn chế, chào hàng cạnh tranh, bao gồm các yêu cầu cho một dự án, gói thầu, dự án đầu tư kinh doanh làm căn cứ để nhà thầu, nhà đầu tư chuẩn bị hồ sơ dự thầu và để bên mời thầu tổ chức đánh giá hồ sơ dự thầu.

22. *Hồ sơ yêu cầu* là toàn bộ tài liệu sử dụng cho hình thức "
65b7ad5e-9aa2-4c58-8c86-2d32cc6ba360,download.pdf,Điều 4. Giải thích từ ngữ (Part 7),general,1000,"chỉ định thầu, mua sắm trực tiếp, đàm phán giá, bao gồm các yêu cầu cho gói thầu, làm căn cứ để nhà thầu chuẩn bị hồ sơ đề xuất và để bên mời thầu tổ chức đánh giá hồ sơ đề xuất.

23. *Hồ sơ dự thầu, hồ sơ đề xuất* là toàn bộ tài liệu do nhà thầu, nhà đầu tư lập và nộp cho bên mời thầu theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu.

about:blank                                                                                                4/61


---



1/13/26, 9:03 AM                                                                                                                                about:blank

24. *Người có thẩm quyền* là người quyết định đầu tư hoặc người quyết định việc mua sắm theo quy định của pháp luật. Trường hợp lựa chọn nhà đầu tư, người có thẩm quyền là người đứng đầu cơ quan có thẩm quyền chấp thuận chủ trương đầu tư theo quy định của pháp luật về đầu tư hoặc cơ quan có thẩm quyền quyết định tổ chức đấu thầu lựa chọn nhà đầu tư.

25. *Nhà đầu tư* là tổ chức, cá n"
7adfc018-5d77-40ee-bafc-32663562f265,download.pdf,Điều 4. Giải thích từ ngữ (Part 8),general,1000,"hân tham dự thầu, đứng tên dự thầu và trực tiếp ký, thực hiện hợp đồng nếu được lựa chọn. Nhà đầu tư có thể là nhà đầu tư độc lập hoặc nhà đầu tư liên danh.

26. *Nhà thầu* là tổ chức, cá nhân hoặc kết hợp giữa các tổ chức hoặc giữa các cá nhân với nhau theo hình thức liên danh trên cơ sở thỏa thuận liên danh tham dự thầu, đứng tên dự thầu và trực tiếp ký, thực hiện hợp đồng nếu được lựa chọn. Trường hợp liên danh, thỏa thuận liên danh phải quy định rõ trách nhiệm của thành viên đứng đầu liên danh và trách nhiệm chung, trách nhiệm riêng của từng thành viên trong liên danh đối với toàn bộ phạm vi của gói thầu.

27. *Nhà thầu phụ* là tổ chức, cá nhân ký hợp đồng với nhà thầu để tham gia thực hiện công việc xây lắp; tư vấn; phi tư vấn; dịch vụ liên quan của gói thầu cung cấp hàng hóa; công việc thuộc gói thầu hỗn hợp.

28. *Nhà thầu phụ đặc biệt* là nhà thầu phụ thực hiện công việc quan trọng của gói thầu do nhà thầu đề xuất trong hồ sơ dự thầu, hồ sơ đề xuất trên cơ sở yêu cầu về năng lự"
4324a861-b41c-476b-a465-572c1ca97a1a,download.pdf,Điều 4. Giải thích từ ngữ (Part 9),general,1000,"c, kinh nghiệm ghi trong hồ sơ mời thầu, hồ sơ yêu cầu.

29. *Nhà thầu nước ngoài, nhà đầu tư nước ngoài* là tổ chức được thành lập theo pháp luật nước ngoài hoặc cá nhân có quốc tịch nước ngoài tham dự thầu.

30. *Nhà thầu trong nước, nhà đầu tư trong nước* là tổ chức được thành lập theo pháp luật Việt Nam hoặc cá nhân có quốc tịch Việt Nam tham dự thầu.

31. *Thời điểm đóng thầu* là thời điểm hết hạn nhận hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ dự thầu, hồ sơ đề xuất.

32. *Thời gian có hiệu lực của hồ sơ dự thầu, hồ sơ đề xuất* là số ngày được quy định trong hồ sơ mời thầu, hồ sơ yêu cầu và được tính kể từ ngày có thời điểm đóng thầu đến ngày cuối cùng có hiệu lực theo quy định trong hồ sơ mời thầu, hồ sơ yêu cầu. Từ thời điểm đóng thầu đến hết 24 giờ của ngày đóng thầu được tính là 01 ngày.

33. *Xây lắp* gồm những công việc thuộc quá trình xây dựng và lắp đặt công trình, hạng mục công trình.

**Điều 5. Tư cách hợp lệ của nhà thầu, nhà đầu tư**

1. Nhà thầu, nhà đầu tư là tổ chức "
237e390e-e261-4062-991a-fd48379edef5,download.pdf,Điều 4. Giải thích từ ngữ (Part 10),general,1000,"có tư cách hợp lệ khi đáp ứng đủ các điều kiện sau đây:

a) Đối với nhà thầu, nhà đầu tư trong nước: là doanh nghiệp, hợp tác xã, liên hiệp hợp tác xã, tổ hợp tác, đơn vị sự nghiệp công lập, tổ chức kinh tế có vốn đầu tư nước ngoài đăng ký thành lập, hoạt động theo quy định của pháp luật Việt Nam. Đối với nhà thầu, nhà đầu tư nước ngoài: có đăng ký thành lập, hoạt động theo pháp luật nước ngoài;

b) Hạch toán tài chính độc lập;

c) Không đang trong quá trình thực hiện thủ tục giải thể hoặc bị thu hồi giấy chứng nhận đăng ký doanh nghiệp, giấy chứng nhận đăng ký hợp tác xã, liên hiệp hợp tác xã, tổ hợp tác; không thuộc trường hợp mất khả năng thanh toán theo quy định của pháp luật về phá sản;

d) Có tên trên Hệ thống mạng đấu thầu quốc gia trước khi phê duyệt kết quả lựa chọn nhà thầu, nhà đầu tư;

đ) Bảo đảm cạnh tranh trong đấu thầu theo quy định tại Điều 6 của Luật này;

about:blank5/61


---



1/13/26, 9:03 AM                                                    about:blank

e) Không"
ed436177-c95e-4a84-9a0b-5ec1fede2397,download.pdf,Điều 4. Giải thích từ ngữ (Part 11),general,1000," đang trong thời gian bị cấm tham dự thầu theo quyết định của người có thẩm quyền, Bộ trưởng, Thủ trưởng cơ quan ngang Bộ, cơ quan thuộc Chính phủ, cơ quan khác ở Trung ương, Chủ tịch Ủy ban nhân dân cấp tỉnh quy định tại khoản 3 Điều 87 của Luật này;

g) Không đang bị truy cứu trách nhiệm hình sự;

h) Có tên trong danh sách ngắn đối với trường hợp đã lựa chọn được danh sách ngắn;

i) Đối với nhà thầu nước ngoài, phải liên danh với nhà thầu trong nước hoặc sử dụng nhà thầu phụ trong nước, trừ trường hợp nhà thầu trong nước không đủ năng lực tham gia vào bất kỳ phần công việc nào của gói thầu.

2. Nhà thầu là hộ kinh doanh có tư cách hợp lệ khi đáp ứng đủ các điều kiện sau đây:

a) Có giấy chứng nhận đăng ký hộ kinh doanh theo quy định của pháp luật;

b) Không đang trong quá trình chấm dứt hoạt động hoặc bị thu hồi giấy chứng nhận đăng ký hộ kinh doanh; chủ hộ kinh doanh không đang bị truy cứu trách nhiệm hình sự;

c) Đáp ứng điều kiện quy định tại các điểm d, đ, e và h khoản 1 Điều này"
960d147a-bb45-4ad1-b2f4-a45f918f0244,download.pdf,Điều 4. Giải thích từ ngữ (Part 12),general,481,".

3. Nhà thầu, nhà đầu tư là cá nhân có tư cách hợp lệ khi đáp ứng đủ các điều kiện sau đây:

a) Có năng lực hành vi dân sự đầy đủ theo quy định pháp luật của nước mà cá nhân đó là công dân;

b) Có chứng chỉ chuyên môn phù hợp trong trường hợp pháp luật có quy định;

c) Đáp ứng điều kiện quy định tại điểm e và điểm g khoản 1 Điều này.

4. Nhà thầu, nhà đầu tư có tư cách hợp lệ theo quy định tại các khoản 1, 2 và 3 Điều này được tham dự thầu với tư cách độc lập hoặc liên danh."
